N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
481581;30-12-2021;-;Contacto con terceros;03-01-2022
481583;30-12-2021;-;Egreso (Difusión);03-01-2022
481587;30-12-2021;-;Egreso (Difusión);03-01-2022
481590;30-12-2021;-;Cierre sin contacto;03-01-2022
481592;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481593;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481595;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481596;30-12-2021;-;Egreso (Difusión);03-01-2022
481597;30-12-2021;-;Egreso (Difusión);03-01-2022
481600;30-12-2021;-;Egreso (Difusión);03-01-2022
481611;30-12-2021;-;Egreso (Difusión);03-01-2022
481632;30-12-2021;-;Contacto con terceros;03-01-2022
481661;30-12-2021;-;Egreso (Difusión);03-01-2022
481663;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481668;30-12-2021;-;Cierre por proceso interrumpido;03-01-2022
481669;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481670;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481671;30-12-2021;-;Cierre sin contacto;03-01-2022
481673;30-12-2021;-;Cierre sin contacto;03-01-2022
481674;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481676;30-12-2021;-;Cierre sin contacto;03-01-2022
481680;30-12-2021;-;Cierre sin contacto;03-01-2022
481700;30-12-2021;Sin información;Egreso (Difusión);03-01-2022
481702;30-12-2021;-;Contacto con terceros;03-01-2022
481703;30-12-2021;-;Egreso (Difusión);03-01-2022
481707;30-12-2021;-;Cierre sin contacto;03-01-2022
481719;30-12-2021;Lo Espejo;Egreso (Difusión);03-01-2022
481729;30-12-2021;Puente Alto;Egreso (Orientación Entregada);03-01-2022
481738;30-12-2021;San Joaquín;Derivación interna;03-01-2022
481740;30-12-2021;Renca;Egreso (Orientación Entregada);03-01-2022
481745;30-12-2021;Huechuraba;Egreso (Orientación Entregada);03-01-2022
481761;31-12-2021;Santiago;Cierre sin contacto;03-01-2022
481765;31-12-2021;Huechuraba;Contacto con terceros;03-01-2022
481768;31-12-2021;Santiago;Egreso (Orientación Entregada);03-01-2022
481775;31-12-2021;Peñalolén;Egreso (Orientación Entregada);03-01-2022
481776;31-12-2021;Santiago;Contacto con terceros;03-01-2022
481777;31-12-2021;Peñalolén;Contacto con terceros;03-01-2022
481787;31-12-2021;-;Contacto con terceros;03-01-2022
481810;02-01-2022;Lampa;Contacto con terceros;03-01-2022
481811;02-01-2022;Lampa;Egreso (Orientación Entregada);03-01-2022
481815;02-01-2022;Providencia;Egreso (Orientación Entregada);03-01-2022
481816;03-01-2022;Maipú;Egreso (Orientación Entregada);03-01-2022
481817;03-01-2022;Melipilla;Contacto con terceros;03-01-2022
481825;03-01-2022;-;Egreso (Difusión);03-01-2022
481827;03-01-2022;-;Egreso (Difusión);03-01-2022
481828;03-01-2022;-;Contacto con terceros;03-01-2022
481829;03-01-2022;-;Egreso (Difusión);03-01-2022
481831;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
481832;03-01-2022;-;Contacto con terceros;03-01-2022
481835;03-01-2022;-;Egreso (Difusión);03-01-2022
481836;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
481842;03-01-2022;-;Egreso (Difusión);03-01-2022
481845;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
481857;03-01-2022;-;Contacto con terceros;03-01-2022
481876;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
481879;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
481880;03-01-2022;-;Egreso (Difusión);03-01-2022
481884;03-01-2022;-;Contacto con terceros;03-01-2022
481885;03-01-2022;-;Egreso (Difusión);03-01-2022
481887;03-01-2022;Curicó;Egreso (Orientación Entregada);03-01-2022
481889;03-01-2022;La Pintana;Egreso (Orientación Entregada);03-01-2022
481912;03-01-2022;-;Egreso (Difusión);03-01-2022
481915;03-01-2022;-;Contacto con terceros;03-01-2022
481919;03-01-2022;-;Cierre sin contacto;03-01-2022
481921;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
481950;03-01-2022;-;Derivación interna;03-01-2022
481954;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
481955;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
481956;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482041;03-01-2022;-;Cierre sin contacto;03-01-2022
482042;03-01-2022;-;Egreso (Difusión);03-01-2022
482043;03-01-2022;-;Contacto con terceros;03-01-2022
482048;03-01-2022;-;Egreso (Difusión);03-01-2022
482049;03-01-2022;-;Contacto con terceros;03-01-2022
482050;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482052;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482053;03-01-2022;-;Egreso (Difusión);03-01-2022
482056;03-01-2022;-;Contacto con terceros;03-01-2022
482058;03-01-2022;-;Egreso (Difusión);03-01-2022
482060;03-01-2022;-;Egreso (Difusión);03-01-2022
482064;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482065;03-01-2022;-;Egreso (Difusión);03-01-2022
482068;03-01-2022;-;Egreso (Difusión);03-01-2022
482071;03-01-2022;Rancagua;Egreso (Difusión);03-01-2022
482072;03-01-2022;-;Egreso (Difusión);03-01-2022
482073;03-01-2022;-;Contacto con terceros;03-01-2022
482074;03-01-2022;-;Egreso (Difusión);03-01-2022
482076;03-01-2022;-;Cierre por proceso interrumpido;03-01-2022
482077;03-01-2022;-;Egreso (Difusión);03-01-2022
482078;03-01-2022;-;Derivación interna;03-01-2022
482098;03-01-2022;-;Contacto con terceros;03-01-2022
482099;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482123;03-01-2022;-;Egreso (Difusión);03-01-2022
482130;03-01-2022;-;Egreso (Difusión);03-01-2022
482131;03-01-2022;-;Egreso (Difusión);03-01-2022
482134;03-01-2022;-;Contacto con terceros;03-01-2022
482139;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482140;03-01-2022;-;Cierre sin contacto;03-01-2022
482144;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482151;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482152;03-01-2022;Puente Alto;Egreso (Difusión);03-01-2022
482154;03-01-2022;Providencia;Egreso (Orientación Entregada);03-01-2022
482157;03-01-2022;Independencia;Egreso (Difusión);03-01-2022
482158;03-01-2022;Independencia;Egreso (Orientación Entregada);03-01-2022
482163;03-01-2022;Antofagasta;Egreso (Difusión);03-01-2022
482164;03-01-2022;-;Egreso (Difusión);03-01-2022
482165;03-01-2022;Arica;Egreso (Orientación Entregada);03-01-2022
482166;03-01-2022;-;Egreso (Difusión);03-01-2022
482169;03-01-2022;Los Andes;Egreso (Orientación Entregada);03-01-2022
482170;03-01-2022;La Cisterna;Egreso (Orientación Entregada);03-01-2022
482171;03-01-2022;-;Cierre sin contacto;03-01-2022
482185;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482191;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482193;03-01-2022;-;Contacto con terceros;03-01-2022
482195;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482197;03-01-2022;-;Contacto con terceros;03-01-2022
482198;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482200;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482201;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482207;03-01-2022;-;Egreso (Difusión);03-01-2022
482211;03-01-2022;-;Egreso (Difusión);03-01-2022
482212;03-01-2022;-;Egreso (Difusión);03-01-2022
482218;03-01-2022;-;Contacto con terceros;03-01-2022
482219;03-01-2022;-;Egreso (Difusión);03-01-2022
482220;03-01-2022;-;Contacto con terceros;03-01-2022
482221;03-01-2022;-;Egreso (Difusión);03-01-2022
482224;03-01-2022;-;Egreso (Difusión);03-01-2022
482230;03-01-2022;-;Egreso (Difusión);03-01-2022
482231;03-01-2022;-;Egreso (Difusión);03-01-2022
482233;03-01-2022;-;Contacto con terceros;03-01-2022
482236;03-01-2022;La Cisterna;Egreso (Difusión);03-01-2022
482240;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482241;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482242;03-01-2022;La Pintana;Egreso (Orientación Entregada);03-01-2022
482243;03-01-2022;La Pintana;Contacto con terceros;03-01-2022
482244;03-01-2022;-;Egreso (Difusión);03-01-2022
482245;03-01-2022;Castro;Derivación interna;03-01-2022
482246;03-01-2022;-;Egreso (Difusión);03-01-2022
482247;03-01-2022;Paine;Egreso (Orientación Entregada);03-01-2022
482254;03-01-2022;-;Egreso (Orientación Entregada);03-01-2022
482261;03-01-2022;La Florida;Egreso (Orientación Entregada);03-01-2022
482263;03-01-2022;San Bernardo;Derivación interna;03-01-2022
482268;03-01-2022;Recoleta;Egreso (Orientación Entregada);03-01-2022
482269;03-01-2022;Ñuñoa;Egreso (Orientación Entregada);03-01-2022
482271;03-01-2022;Santiago;Egreso (Orientación Entregada);03-01-2022
482293;03-01-2022;San Miguel;Egreso (Orientación Entregada);03-01-2022
481263;28-12-2021;-;Cierre sin contacto;04-01-2022
481525;29-12-2021;-;Cierre sin contacto;04-01-2022
481526;29-12-2021;-;Cierre sin contacto;04-01-2022
481570;30-12-2021;-;Cierre sin contacto;04-01-2022
481576;30-12-2021;Puerto Montt;Egreso (Orientación Entregada);04-01-2022
481582;30-12-2021;-;Cierre sin contacto;04-01-2022
481594;30-12-2021;-;Cierre sin contacto;04-01-2022
481598;30-12-2021;-;Cierre sin contacto;04-01-2022
481601;30-12-2021;-;Egreso (Difusión);04-01-2022
481602;30-12-2021;-;Egreso (Difusión);04-01-2022
481603;30-12-2021;-;Cierre sin contacto;04-01-2022
481604;30-12-2021;-;Cierre sin contacto;04-01-2022
481607;30-12-2021;-;Cierre sin contacto;04-01-2022
481608;30-12-2021;-;Cierre sin contacto;04-01-2022
481610;30-12-2021;-;Cierre sin contacto;04-01-2022
481612;30-12-2021;-;Cierre sin contacto;04-01-2022
481615;30-12-2021;-;Contacto con terceros;04-01-2022
481617;30-12-2021;-;Egreso (Orientación Entregada);04-01-2022
481633;30-12-2021;-;Contacto con terceros;04-01-2022
481641;30-12-2021;-;Egreso (Orientación Entregada);04-01-2022
481642;30-12-2021;-;Egreso (Difusión);04-01-2022
481643;30-12-2021;-;Contacto con terceros;04-01-2022
481644;30-12-2021;-;Egreso (Difusión);04-01-2022
481711;30-12-2021;-;Cierre sin contacto;04-01-2022
481712;30-12-2021;-;Cierre sin contacto;04-01-2022
481723;30-12-2021;-;Rechaza orientación;04-01-2022
481724;30-12-2021;-;Egreso (Difusión);04-01-2022
481727;30-12-2021;Cerro Navia;Contacto con terceros;04-01-2022
481733;29-12-2021;San Bernardo;Cierre sin contacto;04-01-2022
481734;30-12-2021;San Bernardo;Cierre sin contacto;04-01-2022
481735;30-12-2021;Maipú;Contacto con terceros;04-01-2022
481739;30-12-2021;-;Derivación interna;04-01-2022
481769;31-12-2021;Maipú;Egreso (Orientación Entregada);04-01-2022
481771;30-12-2021;-;Egreso (Orientación Entregada);04-01-2022
481773;31-12-2021;Santiago;Egreso (Orientación Entregada);04-01-2022
481781;31-12-2021;Recoleta;Contacto con terceros;04-01-2022
481814;02-01-2022;San Pedro;Egreso (Orientación Entregada);04-01-2022
481837;03-01-2022;-;Rechaza orientación;04-01-2022
481838;03-01-2022;-;Rechaza orientación;04-01-2022
481839;03-01-2022;Valparaíso;Egreso (Orientación Entregada);04-01-2022
481840;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481848;03-01-2022;-;Contacto con terceros;04-01-2022
481850;03-01-2022;-;Egreso (Difusión);04-01-2022
481854;03-01-2022;-;Contacto con terceros;04-01-2022
481863;03-01-2022;-;Egreso (Difusión);04-01-2022
481864;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481866;03-01-2022;-;Cierre sin contacto;04-01-2022
481872;03-01-2022;-;Egreso (Difusión);04-01-2022
481877;03-01-2022;-;Contacto con terceros;04-01-2022
481878;03-01-2022;-;Egreso (Difusión);04-01-2022
481881;03-01-2022;San Javier;Egreso (Difusión);04-01-2022
481883;03-01-2022;-;Contacto con terceros;04-01-2022
481892;03-01-2022;-;Contacto con terceros;04-01-2022
481893;03-01-2022;-;Egreso (Difusión);04-01-2022
481896;03-01-2022;-;Egreso (Difusión);04-01-2022
481898;03-01-2022;-;Cierre sin contacto;04-01-2022
481899;03-01-2022;-;Cierre sin contacto;04-01-2022
481903;03-01-2022;-;Contacto con terceros;04-01-2022
481904;03-01-2022;-;Egreso (Difusión);04-01-2022
481905;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481906;03-01-2022;-;Cierre sin contacto;04-01-2022
481909;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481910;03-01-2022;-;Egreso (Difusión);04-01-2022
481911;03-01-2022;-;Egreso (Difusión);04-01-2022
481913;03-01-2022;-;Egreso (Difusión);04-01-2022
481914;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481920;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481929;03-01-2022;-;Rechaza orientación;04-01-2022
481936;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481947;03-01-2022;-;Cierre sin contacto;04-01-2022
481952;03-01-2022;-;Rechaza orientación;04-01-2022
481953;03-01-2022;-;Cierre sin contacto;04-01-2022
481957;03-01-2022;-;Cierre sin contacto;04-01-2022
481958;03-01-2022;-;Cierre sin contacto;04-01-2022
481966;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481987;03-01-2022;Los Andes;Egreso (Difusión);04-01-2022
481989;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
481990;03-01-2022;-;Egreso (Difusión);04-01-2022
481991;03-01-2022;-;Contacto con terceros;04-01-2022
481992;03-01-2022;-;Egreso (Difusión);04-01-2022
481995;03-01-2022;-;Egreso (Difusión);04-01-2022
481997;03-01-2022;-;Egreso (Difusión);04-01-2022
482001;03-01-2022;-;Egreso (Difusión);04-01-2022
482005;03-01-2022;Arica;Egreso (Difusión);04-01-2022
482006;03-01-2022;-;Egreso (Difusión);04-01-2022
482015;03-01-2022;-;Contacto con terceros;04-01-2022
482016;03-01-2022;-;Egreso (Difusión);04-01-2022
482017;03-01-2022;-;Contacto con terceros;04-01-2022
482020;03-01-2022;Copiapó;Egreso (Orientación Entregada);04-01-2022
482021;03-01-2022;-;Egreso (Difusión);04-01-2022
482022;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482023;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482024;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482025;03-01-2022;La Cisterna;Contacto con terceros;04-01-2022
482026;03-01-2022;Angol;Egreso (Orientación Entregada);04-01-2022
482027;03-01-2022;-;Rechaza orientación;04-01-2022
482028;03-01-2022;-;Contacto con terceros;04-01-2022
482033;03-01-2022;Antofagasta;Egreso (Orientación Entregada);04-01-2022
482034;03-01-2022;-;Contacto con terceros;04-01-2022
482035;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482037;03-01-2022;-;Contacto con terceros;04-01-2022
482038;03-01-2022;-;Egreso (Difusión);04-01-2022
482039;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482040;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482044;03-01-2022;-;Cierre sin contacto;04-01-2022
482046;03-01-2022;-;Egreso (Difusión);04-01-2022
482047;03-01-2022;-;Contacto con terceros;04-01-2022
482059;03-01-2022;-;Contacto con terceros;04-01-2022
482061;03-01-2022;-;Contacto con terceros;04-01-2022
482062;03-01-2022;-;Cierre sin contacto;04-01-2022
482063;03-01-2022;-;Cierre sin contacto;04-01-2022
482066;03-01-2022;-;Egreso (Difusión);04-01-2022
482069;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482070;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482075;03-01-2022;-;Egreso (Difusión);04-01-2022
482079;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482081;03-01-2022;-;Cierre sin contacto;04-01-2022
482082;03-01-2022;-;Cierre por proceso interrumpido;04-01-2022
482083;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482084;03-01-2022;-;Egreso (Difusión);04-01-2022
482085;03-01-2022;-;Egreso (Difusión);04-01-2022
482086;03-01-2022;-;Contacto con terceros;04-01-2022
482087;03-01-2022;-;Cierre por proceso interrumpido;04-01-2022
482088;03-01-2022;-;Egreso (Difusión);04-01-2022
482089;03-01-2022;-;Contacto con terceros;04-01-2022
482090;03-01-2022;-;Egreso (Difusión);04-01-2022
482091;03-01-2022;-;Rechaza orientación;04-01-2022
482092;03-01-2022;-;Egreso (Difusión);04-01-2022
482093;03-01-2022;-;Egreso (Difusión);04-01-2022
482094;03-01-2022;-;Egreso (Difusión);04-01-2022
482095;03-01-2022;-;Contacto con terceros;04-01-2022
482097;03-01-2022;-;Cierre sin contacto;04-01-2022
482104;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482105;03-01-2022;-;Contacto con terceros;04-01-2022
482124;03-01-2022;-;Rechaza orientación;04-01-2022
482127;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482129;03-01-2022;-;Egreso (Difusión);04-01-2022
482138;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482147;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482156;03-01-2022;Arica;Egreso (Orientación Entregada);04-01-2022
482159;03-01-2022;-;Cierre sin contacto;04-01-2022
482160;03-01-2022;San Ramón;Egreso (Difusión);04-01-2022
482161;03-01-2022;-;Cierre sin contacto;04-01-2022
482162;03-01-2022;-;Cierre sin contacto;04-01-2022
482167;03-01-2022;-;Contacto con terceros;04-01-2022
482168;03-01-2022;-;Cierre sin contacto;04-01-2022
482172;03-01-2022;-;Contacto con terceros;04-01-2022
482173;03-01-2022;Recoleta;Egreso (Orientación Entregada);04-01-2022
482174;03-01-2022;La Granja;Egreso (Orientación Entregada);04-01-2022
482175;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482177;03-01-2022;Calama;Egreso (Orientación Entregada);04-01-2022
482181;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482184;03-01-2022;-;Cierre sin contacto;04-01-2022
482186;03-01-2022;-;Cierre sin contacto;04-01-2022
482187;03-01-2022;-;Cierre sin contacto;04-01-2022
482192;03-01-2022;-;Contacto con terceros;04-01-2022
482199;03-01-2022;-;Cierre sin contacto;04-01-2022
482203;03-01-2022;-;Cierre sin contacto;04-01-2022
482204;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482205;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482208;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482209;03-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482213;03-01-2022;-;Egreso (Difusión);04-01-2022
482214;03-01-2022;-;Egreso (Difusión);04-01-2022
482216;03-01-2022;-;Egreso (Difusión);04-01-2022
482217;03-01-2022;-;Egreso (Difusión);04-01-2022
482223;03-01-2022;-;Egreso (Difusión);04-01-2022
482228;03-01-2022;-;Egreso (Difusión);04-01-2022
482232;03-01-2022;-;Rechaza orientación;04-01-2022
482250;03-01-2022;Maipú;Cierre sin contacto;04-01-2022
482251;03-01-2022;Huechuraba;Cierre sin contacto;04-01-2022
482252;03-01-2022;Maipú;Egreso (Orientación Entregada);04-01-2022
482253;03-01-2022;-;Contacto con terceros;04-01-2022
482256;03-01-2022;La Pintana;Egreso (Difusión);04-01-2022
482258;03-01-2022;Huechuraba;Cierre sin contacto;04-01-2022
482262;03-01-2022;Huechuraba;Egreso (Orientación Entregada);04-01-2022
482264;04-01-2022;Quilicura;Egreso (Orientación Entregada);04-01-2022
482267;04-01-2022;San Bernardo;Egreso (Difusión);04-01-2022
482275;03-01-2022;Renca;Egreso (Orientación Entregada);04-01-2022
482277;04-01-2022;La Reina;Contacto con terceros;04-01-2022
482279;04-01-2022;Maipú;Egreso (Orientación Entregada);04-01-2022
482280;04-01-2022;Maipú;Egreso (Orientación Entregada);04-01-2022
482281;04-01-2022;Maipú;Egreso (Orientación Entregada);04-01-2022
482282;04-01-2022;Cerrillos;Egreso (Orientación Entregada);04-01-2022
482283;04-01-2022;Lo Prado;Egreso (Orientación Entregada);04-01-2022
482289;04-01-2022;Melipilla;Egreso (Orientación Entregada);04-01-2022
482292;03-01-2022;Recoleta;Egreso (Difusión);04-01-2022
482294;31-12-2021;Cerro Navia;Cierre sin contacto;04-01-2022
482298;04-01-2022;Ñuñoa;Derivación interna;04-01-2022
482299;04-01-2022;Quinta Normal;Egreso (Difusión);04-01-2022
482300;04-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482304;03-01-2022;Melipilla;Egreso (Difusión);04-01-2022
482305;04-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482306;04-01-2022;-;Egreso (Orientación Entregada);04-01-2022
482326;04-01-2022;Santiago;Egreso (Orientación Entregada);04-01-2022
482327;04-01-2022;Santiago;Contacto con terceros;04-01-2022
482328;04-01-2022;Santiago;Contacto con terceros;04-01-2022
482329;04-01-2022;Cerrillos;Egreso (Difusión);04-01-2022
482332;04-01-2022;Macul;Egreso (Orientación Entregada);04-01-2022
482333;04-01-2022;La Florida;Contacto con terceros;04-01-2022
482334;04-01-2022;La Florida;Egreso (Orientación Entregada);04-01-2022
481312;28-12-2021;-;Cierre Termino Plazo;04-01-2022
481458;28-12-2021;Quilicura;Cierre Termino Plazo;04-01-2022
463591;21-07-2021;-;Derivación interna;05-01-2022
463930;23-07-2021;La Pintana;Egreso (Orientación Entregada);05-01-2022
463943;23-07-2021;La Pintana;Derivación interna;05-01-2022
464246;27-07-2021;La Pintana;Derivación interna;05-01-2022
481584;30-12-2021;-;Egreso (Difusión);05-01-2022
481616;30-12-2021;-;Cierre sin contacto;05-01-2022
481618;30-12-2021;-;Cierre sin contacto;05-01-2022
481619;30-12-2021;-;Cierre sin contacto;05-01-2022
481634;30-12-2021;-;Cierre sin contacto;05-01-2022
481637;30-12-2021;-;Contacto con terceros;05-01-2022
481645;30-12-2021;-;Egreso (Difusión);05-01-2022
481646;30-12-2021;-;Contacto con terceros;05-01-2022
481657;30-12-2021;-;Egreso (Orientación Entregada);05-01-2022
481696;30-12-2021;-;Egreso (Difusión);05-01-2022
481697;30-12-2021;-;Cierre sin contacto;05-01-2022
481722;30-12-2021;-;Egreso (Difusión);05-01-2022
481731;29-12-2021;-;Derivación interna;05-01-2022
481763;31-12-2021;Huechuraba;Egreso (Orientación Entregada);05-01-2022
481764;31-12-2021;Huechuraba;Egreso (Orientación Entregada);05-01-2022
481820;02-01-2022;Maipú;Egreso (Difusión);05-01-2022
481830;03-01-2022;-;Contacto con terceros;05-01-2022
481833;03-01-2022;-;Egreso (Difusión);05-01-2022
481834;03-01-2022;Curicó;Egreso (Orientación Entregada);05-01-2022
481843;03-01-2022;-;Egreso (Difusión);05-01-2022
481844;03-01-2022;-;Contacto con terceros;05-01-2022
481846;03-01-2022;-;Egreso (Difusión);05-01-2022
481847;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
481849;03-01-2022;-;Cierre sin contacto;05-01-2022
481851;03-01-2022;-;Cierre sin contacto;05-01-2022
481859;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
481865;03-01-2022;-;Egreso (Difusión);05-01-2022
481867;03-01-2022;-;Cierre sin contacto;05-01-2022
481869;03-01-2022;-;Rechaza orientación;05-01-2022
481870;03-01-2022;-;Egreso (Difusión);05-01-2022
481871;03-01-2022;-;Egreso (Difusión);05-01-2022
481873;03-01-2022;-;Cierre sin contacto;05-01-2022
481874;03-01-2022;-;Cierre sin contacto;05-01-2022
481875;03-01-2022;Arica;Egreso (Difusión);05-01-2022
481882;03-01-2022;-;Cierre sin contacto;05-01-2022
481886;03-01-2022;-;Cierre sin contacto;05-01-2022
481888;03-01-2022;-;Cierre por proceso interrumpido;05-01-2022
481890;03-01-2022;-;Cierre sin contacto;05-01-2022
481894;03-01-2022;-;Cierre sin contacto;05-01-2022
481895;03-01-2022;-;Cierre sin contacto;05-01-2022
481897;03-01-2022;-;Cierre sin contacto;05-01-2022
481907;03-01-2022;-;Cierre sin contacto;05-01-2022
481908;03-01-2022;-;Cierre sin contacto;05-01-2022
481923;03-01-2022;-;Cierre por proceso interrumpido;05-01-2022
481959;03-01-2022;-;Egreso (Difusión);05-01-2022
481960;03-01-2022;-;Cierre sin contacto;05-01-2022
481961;03-01-2022;-;Cierre sin contacto;05-01-2022
481962;03-01-2022;-;Egreso (Difusión);05-01-2022
481963;03-01-2022;-;Cierre por proceso interrumpido;05-01-2022
481964;03-01-2022;-;Egreso (Difusión);05-01-2022
481965;03-01-2022;-;Egreso (Difusión);05-01-2022
481967;03-01-2022;-;Egreso (Difusión);05-01-2022
481968;03-01-2022;-;Egreso (Difusión);05-01-2022
